更新时间: 2025-11-16 05:42:29（北京时间）

更新时间,#genre#
CCTV15,http://116.235.57.41:4022/rtp/239.45.1.200:5140$上海市电信
CCTV16,http://116.233.63.135:5555/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://116.235.57.41:4022/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://116.233.63.135:5555/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://123.181.124.143:82/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://116.235.57.41:4022/rtp/239.45.3.52:5140$上海市电信
CCTV4K,http://116.233.63.135:5555/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.233.63.135:5555/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.235.57.41:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.235.57.41:4022/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://116.233.63.135:5555/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.63.135:5555/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.63.135:5555/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://123.181.124.143:82/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://116.235.57.41:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.235.57.41:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.57.41:4022/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://116.233.63.135:5555/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.63.135:5555/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://123.181.124.143:82/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://116.235.57.41:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.235.57.41:4022/rtp/233.18.204.185:5140$上海市电信
风云足球,http://116.233.63.135:5555/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.63.135:5555/rtp/233.18.204.176:5140$上海市电信
风云足球,http://123.181.124.143:82/rtp/239.254.201.222:7251$河北省电信
风云足球,http://116.235.57.41:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.57.41:4022/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://116.233.63.135:5555/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.63.135:5555/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://123.181.124.143:82/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://116.235.57.41:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.235.57.41:4022/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://116.233.63.135:5555/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.63.135:5555/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://123.181.124.143:82/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://116.235.57.41:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.235.57.41:4022/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://116.233.63.135:5555/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.63.135:5555/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://123.181.124.143:82/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://116.235.57.41:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.235.57.41:4022/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://116.233.63.135:5555/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.63.135:5555/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://123.181.124.143:82/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://116.235.57.41:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.235.57.41:4022/rtp/233.18.204.180:5140$上海市电信
世界地理,http://116.233.63.135:5555/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.63.135:5555/rtp/233.18.204.179:5140$上海市电信
世界地理,http://123.181.124.143:82/rtp/239.254.201.226:7254$河北省电信
世界地理,http://116.235.57.41:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.235.57.41:4022/rtp/233.18.204.179:5140$上海市电信
央视台球,http://116.233.63.135:5555/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.63.135:5555/rtp/233.18.204.177:5140$上海市电信
央视台球,http://123.181.124.143:82/rtp/239.254.201.171:7176$河北省电信
央视台球,http://116.235.57.41:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.235.57.41:4022/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://123.181.124.143:82/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://116.235.57.41:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.235.57.41:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.57.41:4022/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://123.181.124.143:82/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://116.235.57.41:4022/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.235.57.41:4022/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.57.41:4022/rtp/233.18.204.186:5140$上海市电信
电视指南,http://116.233.63.135:5555/rtp/239.45.1.73:5140$上海市电信
电视指南,http://123.181.124.143:82/rtp/239.254.201.217:7250$河北省电信
电视指南,http://116.235.57.41:4022/rtp/239.45.1.73:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://116.233.63.135:5555/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.233.63.135:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.233.63.135:5555/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://123.181.124.143:82/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.235.57.41:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.235.57.41:4022/rtp/233.18.204.210:5140$上海市电信
浙江卫视,http://116.233.63.135:5555/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.233.63.135:5555/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.233.63.135:5555/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://123.181.124.143:82/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://116.235.57.41:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.235.57.41:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.235.57.41:4022/rtp/233.18.204.216:5140$上海市电信
江苏卫视,http://116.233.63.135:5555/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.233.63.135:5555/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://123.181.124.143:82/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.235.57.41:4022/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://116.233.63.135:5555/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.233.63.135:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.233.63.135:5555/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://123.181.124.143:82/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://116.235.57.41:4022/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.235.57.41:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.235.57.41:4022/rtp/233.18.204.224:5140$上海市电信
深圳卫视,http://116.233.63.135:5555/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.233.63.135:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.233.63.135:5555/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://123.181.124.143:82/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://116.235.57.41:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://116.235.57.41:4022/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://116.233.63.135:5555/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.233.63.135:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.233.63.135:5555/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.233.63.135:5555/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://123.181.124.143:82/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://116.235.57.41:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://116.235.57.41:4022/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://116.235.57.41:4022/rtp/233.18.204.209:5140$上海市电信
广东卫视,http://116.233.63.135:5555/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.233.63.135:5555/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.233.63.135:5555/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://123.181.124.143:82/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://116.235.57.41:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://116.235.57.41:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://116.235.57.41:4022/rtp/233.18.204.218:5140$上海市电信
广西卫视,http://116.233.63.135:5555/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.63.135:5555/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://123.181.124.143:82/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://116.235.57.41:4022/rtp/233.18.204.107:5140$上海市电信
东南卫视,http://116.233.63.135:5555/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.233.63.135:5555/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://123.181.124.143:82/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://116.235.57.41:4022/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://116.235.57.41:4022/rtp/233.18.204.94:5140$上海市电信
海南卫视,http://116.233.63.135:5555/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.233.63.135:5555/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://123.181.124.143:82/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://116.235.57.41:4022/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://116.235.57.41:4022/rtp/239.45.1.81:5140$上海市电信
河北卫视,http://116.233.63.135:5555/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.233.63.135:5555/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://123.181.124.143:82/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://116.235.57.41:4022/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://116.235.57.41:4022/rtp/233.18.204.103:5140$上海市电信
河南卫视,http://116.233.63.135:5555/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.63.135:5555/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://123.181.124.143:82/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://116.235.57.41:4022/rtp/233.18.204.105:5140$上海市电信
湖北卫视,http://116.233.63.135:5555/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.233.63.135:5555/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://123.181.124.143:82/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://116.235.57.41:4022/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://116.235.57.41:4022/rtp/233.18.204.92:5140$上海市电信
江西卫视,http://116.233.63.135:5555/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.233.63.135:5555/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://123.181.124.143:82/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://116.235.57.41:4022/rtp/233.18.204.95:5140$上海市电信
四川卫视,http://116.233.63.135:5555/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.63.135:5555/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.63.135:5555/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.233.63.135:5555/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://123.181.124.143:82/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://116.235.57.41:4022/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://116.235.57.41:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://116.235.57.41:4022/rtp/239.45.3.48:5140$上海市电信
重庆卫视,http://116.233.63.135:5555/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.233.63.135:5555/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://123.181.124.143:82/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://116.235.57.41:4022/rtp/233.18.204.100:5140$上海市电信
贵州卫视,http://116.233.63.135:5555/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.233.63.135:5555/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://123.181.124.143:82/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://116.235.57.41:4022/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://116.235.57.41:4022/rtp/233.18.204.101:5140$上海市电信
云南卫视,http://116.233.63.135:5555/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.233.63.135:5555/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.63.135:5555/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://116.235.57.41:4022/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://116.235.57.41:4022/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://116.235.57.41:4022/rtp/233.18.204.106:5140$上海市电信
天津卫视,http://116.233.63.135:5555/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.233.63.135:5555/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://123.181.124.143:82/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://116.235.57.41:4022/rtp/233.18.204.97:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.63.135:5555/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://123.181.124.143:82/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://116.235.57.41:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.57.41:4022/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://116.233.63.135:5555/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.233.63.135:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.233.63.135:5555/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://123.181.124.143:82/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.235.57.41:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.180:5140$上海市电信
辽宁卫视,http://116.233.63.135:5555/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.233.63.135:5555/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://123.181.124.143:82/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.235.57.41:4022/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://116.233.63.135:5555/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.233.63.135:5555/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://123.181.124.143:82/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.235.57.41:4022/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.63.135:5555/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://123.181.124.143:82/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.57.41:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.235.57.41:4022/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://116.233.63.135:5555/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://116.235.57.41:4022/rtp/233.18.204.217:5140$上海市电信
山西卫视,http://116.233.63.135:5555/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.233.63.135:5555/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://116.235.57.41:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.235.57.41:4022/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://116.233.63.135:5555/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.63.135:5555/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://116.235.57.41:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.235.57.41:4022/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://116.233.63.135:5555/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.233.63.135:5555/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://116.235.57.41:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.235.57.41:4022/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://116.233.63.135:5555/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.233.63.135:5555/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://116.235.57.41:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.235.57.41:4022/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://116.233.63.135:5555/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://116.235.57.41:4022/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://116.233.63.135:5555/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://116.235.57.41:4022/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://116.233.63.135:5555/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.233.63.135:5555/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://116.235.57.41:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.235.57.41:4022/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://116.233.63.135:5555/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://116.235.57.41:4022/rtp/233.18.204.221:5140$上海市电信
中国教育1台,http://116.233.63.135:5555/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.233.63.135:5555/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://192.144.185.155:6000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://123.181.124.143:82/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://116.235.57.41:4022/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.235.57.41:4022/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://116.233.63.135:5555/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.233.63.135:5555/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://116.235.57.41:4022/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.235.57.41:4022/rtp/233.18.204.154:5140$上海市电信
中国教育3台,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
