更新时间: 2025-11-26 01:13:47（北京时间）

更新时间,#genre#
CCTV4K,http://113.110.203.130:55555/rtp/239.77.1.180:5146$广东电信
兵器科技,http://183.30.202.8:8000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.202.8:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://180.159.98.21:10001/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://180.159.98.21:10001/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://180.159.98.21:10001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://113.110.203.130:55555/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.110.203.130:55555/rtp/239.253.43.18:5146$广东电信
风云音乐,http://183.30.202.8:8000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.202.8:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://180.159.98.21:10001/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://180.159.98.21:10001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://113.110.203.130:55555/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.110.203.130:55555/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.30.202.8:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.202.8:8000/rtp/239.253.43.20:5146$广东电信
风云足球,http://180.159.98.21:10001/rtp/239.45.0.43:5140$上海市电信
风云足球,http://180.159.98.21:10001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://113.110.203.130:55555/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.110.203.130:55555/rtp/239.253.43.20:5146$广东电信
风云剧场,http://183.30.202.8:8000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.30.202.8:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://180.159.98.21:10001/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://180.159.98.21:10001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://113.110.203.130:55555/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.110.203.130:55555/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://183.30.202.8:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.202.8:8000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://180.159.98.21:10001/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://180.159.98.21:10001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://113.110.203.130:55555/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.110.203.130:55555/rtp/239.253.43.25:5146$广东电信
第一剧场,http://183.30.202.8:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.202.8:8000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://180.159.98.21:10001/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://180.159.98.21:10001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://113.110.203.130:55555/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.110.203.130:55555/rtp/239.253.43.28:5146$广东电信
女性时尚,http://183.30.202.8:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.202.8:8000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://180.159.98.21:10001/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://180.159.98.21:10001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://113.110.203.130:55555/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.110.203.130:55555/rtp/239.253.43.23:5146$广东电信
世界地理,http://183.30.202.8:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.202.8:8000/rtp/239.253.43.24:5146$广东电信
世界地理,http://180.159.98.21:10001/rtp/239.45.0.46:5140$上海市电信
世界地理,http://180.159.98.21:10001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://113.110.203.130:55555/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.110.203.130:55555/rtp/239.253.43.24:5146$广东电信
央视台球,http://183.30.202.8:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.202.8:8000/rtp/239.253.43.21:5146$广东电信
央视台球,http://180.159.98.21:10001/rtp/239.45.0.44:5140$上海市电信
央视台球,http://180.159.98.21:10001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://113.110.203.130:55555/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.110.203.130:55555/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://183.30.202.8:8000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.30.202.8:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://180.159.98.21:10001/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://180.159.98.21:10001/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.159.98.21:10001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://113.110.203.130:55555/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.110.203.130:55555/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.30.202.8:8000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://183.30.202.8:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://180.159.98.21:10001/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://113.110.203.130:55555/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.110.203.130:55555/rtp/239.253.43.27:5146$广东电信
卫生健康,http://183.30.202.8:8000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.110.203.130:55555/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.30.202.8:8000/rtp/239.253.43.10:5146$广东电信
电视指南,http://183.30.202.8:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://180.159.98.21:10001/rtp/239.45.1.73:5140$上海市电信
电视指南,http://113.25.107.142:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://113.110.203.130:55555/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.110.203.130:55555/rtp/239.253.43.19:5146$广东电信
中学生,http://183.30.202.8:8000/rtp/239.77.1.195:5146$广东电信
中学生,http://113.110.203.130:55555/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.30.202.8:8000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://183.30.202.8:8000/rtp/239.253.43.127:5146$广东电信
发现之旅,http://113.110.203.130:55555/rtp/239.77.1.112:5146$广东电信
发现之旅,http://113.110.203.130:55555/rtp/239.253.43.127:5146$广东电信
书法频道,http://183.30.202.8:8000/rtp/239.77.1.115:5146$广东电信
书法频道,http://113.110.203.130:55555/rtp/239.77.1.115:5146$广东电信
国学频道,http://183.30.202.8:8000/rtp/239.77.0.226:5146$广东电信
国学频道,http://183.30.202.8:8000/rtp/239.77.1.105:5146$广东电信
国学频道,http://113.110.203.130:55555/rtp/239.77.0.226:5146$广东电信
国学频道,http://113.110.203.130:55555/rtp/239.77.1.105:5146$广东电信
环球奇观,http://183.30.202.8:8000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://183.30.202.8:8000/rtp/239.253.43.126:5146$广东电信
环球奇观,http://113.110.203.130:55555/rtp/239.77.1.198:5146$广东电信
环球奇观,http://113.110.203.130:55555/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.30.202.8:8000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.30.202.8:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.202.8:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://180.159.98.21:10001/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://113.251.227.34:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://123.171.235.246:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.110.203.130:55555/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.110.203.130:55555/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.110.203.130:55555/rtp/239.77.0.56:5146$广东电信
浙江卫视,http://183.30.202.8:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.8:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://183.30.202.8:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://180.159.98.21:10001/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://113.251.227.34:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://123.171.235.246:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.110.203.130:55555/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.110.203.130:55555/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://113.110.203.130:55555/rtp/239.77.0.58:5146$广东电信
江苏卫视,http://183.30.202.8:8000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://183.30.202.8:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://180.159.98.21:10001/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://180.159.98.21:10001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://113.251.227.34:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://123.171.235.246:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.110.203.130:55555/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.110.203.130:55555/rtp/239.77.1.18:5146$广东电信
东方卫视,http://183.30.202.8:8000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://183.30.202.8:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.202.8:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://180.159.98.21:10001/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://180.159.98.21:10001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://180.159.98.21:10001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://113.251.227.34:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://123.171.235.246:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://113.110.203.130:55555/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.110.203.130:55555/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.110.203.130:55555/rtp/239.77.0.59:5146$广东电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.202.8:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://180.159.98.21:10001/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://180.159.98.21:10001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://180.159.98.21:10001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://113.251.227.34:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://123.171.235.246:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.110.203.130:55555/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.110.203.130:55555/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.110.203.130:55555/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://113.110.203.130:55555/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://113.110.203.130:55555/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://113.110.203.130:55555/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.110.203.130:55555/rtp/239.77.1.14:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.202.8:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://180.159.98.21:10001/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://113.251.227.34:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://123.171.235.246:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.1.151:5146$广东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.110.203.130:55555/rtp/239.77.1.13:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.8:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://180.159.98.21:10001/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://113.251.227.34:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://123.171.235.246:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.110.203.130:55555/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.110.203.130:55555/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.110.203.130:55555/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.110.203.130:55555/rtp/239.77.1.152:5146$广东电信
广东卫视,http://113.110.203.130:55555/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.110.203.130:55555/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.110.203.130:55555/rtp/239.77.0.66:5146$广东电信
广西卫视,http://183.30.202.8:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.30.202.8:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://180.159.98.21:10001/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://180.159.98.21:10001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://113.251.227.34:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://113.110.203.130:55555/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.110.203.130:55555/rtp/239.253.43.36:5146$广东电信
东南卫视,http://183.30.202.8:8000/rtp/239.77.0.146:5146$广东电信
东南卫视,http://183.30.202.8:8000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://180.159.98.21:10001/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://180.159.98.21:10001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://113.251.227.34:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://123.171.235.246:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.110.203.130:55555/rtp/239.77.0.146:5146$广东电信
